key,time,true_temp,predicted_temp,residual
2595,2019-08-09 14:19:58,1595.0,1594.8284,0.171630859375
2596,2019-08-09 14:40:36,1560.0,1561.5824,-1.5823974609375
2596,2019-08-09 14:47:15,1576.0,1576.4174,-0.4173583984375
2596,2019-08-09 14:52:55,1576.0,1574.0284,1.9715576171875
2596,2019-08-09 14:56:38,1572.0,1574.1611,-2.1611328125
2597,2019-08-09 15:18:17,1581.0,1581.75,-0.75
2597,2019-08-09 15:18:48,1582.0,1574.4294,7.570556640625
2597,2019-08-09 15:25:05,1574.0,1574.7511,-0.7510986328125
2597,2019-08-09 15:33:38,1567.0,1574.7749,-7.77490234375
2598,2019-08-09 15:47:17,1594.0,1571.9111,22.0888671875
2598,2019-08-09 15:51:44,1591.0,1579.847,11.1529541015625
2598,2019-08-09 15:56:48,1584.0,1577.8392,6.1607666015625
2598,2019-08-09 16:02:08,1579.0,1577.6523,1.34765625
2598,2019-08-09 16:13:57,1571.0,1577.4563,-6.456298828125
2599,2019-08-09 16:31:14,1566.0,1572.2828,-6.2828369140625
2599,2019-08-09 16:34:44,1570.0,1589.9025,-19.9024658203125
2600,2019-08-09 16:56:08,1575.0,1584.4105,-9.4105224609375
2600,2019-08-09 17:01:51,1577.0,1589.5894,-12.58935546875
2601,2019-08-09 17:30:15,1602.0,1591.5326,10.4674072265625
2601,2019-08-09 17:39:00,1614.0,1578.9127,35.0872802734375
2602,2019-08-09 18:10:08,1582.0,1567.118,14.8819580078125
2602,2019-08-09 18:13:10,1589.0,1579.1367,9.86328125
2603,2019-08-09 18:40:56,1589.0,1592.3446,-3.3446044921875
2603,2019-08-09 18:45:43,1589.0,1578.6078,10.3922119140625
2603,2019-08-09 18:46:10,1592.0,1578.2582,13.7418212890625
2604,2019-08-09 19:22:41,1599.0,1597.6543,1.345703125
2604,2019-08-09 19:30:55,1599.0,1578.9889,20.0111083984375
2604,2019-08-09 19:42:47,1596.0,1578.246,17.7540283203125
2604,2019-08-09 19:46:23,1593.0,1577.7572,15.2427978515625
2605,2019-08-09 20:19:35,1567.0,1567.1462,-0.146240234375
2605,2019-08-09 20:27:54,1576.0,1581.0137,-5.013671875
2605,2019-08-09 20:34:36,1596.0,1581.4392,14.560791015625
2606,2019-08-09 21:16:24,1584.0,1591.631,-7.6309814453125
2606,2019-08-09 21:23:05,1586.0,1578.2778,7.72216796875
2606,2019-08-09 21:36:32,1588.0,1575.5979,12.402099609375
2606,2019-08-09 21:43:17,1591.0,1576.4233,14.57666015625
2606,2019-08-09 21:49:20,1583.0,1576.0945,6.905517578125
2606,2019-08-09 21:53:41,1587.0,1579.4354,7.5645751953125
2607,2019-08-09 22:31:47,1584.0,1589.3146,-5.3145751953125
2607,2019-08-09 22:39:37,1589.0,1575.5359,13.464111328125
2607,2019-08-09 22:47:27,1591.0,1575.8451,15.1549072265625
2608,2019-08-09 23:23:23,1640.0,1591.8663,48.1336669921875
2608,2019-08-09 23:27:30,1613.0,1592.799,20.2010498046875
2608,2019-08-09 23:46:34,1600.0,1588.5438,11.4561767578125
2608,2019-08-09 23:52:29,1592.0,1589.423,2.5770263671875
2608,2019-08-09 23:58:16,1592.0,1588.4225,3.5775146484375
2609,2019-08-10 00:25:59,1588.0,1581.7916,6.2083740234375
2609,2019-08-10 00:35:18,1591.0,1577.046,13.9539794921875
2610,2019-08-10 01:26:36,1596.0,1598.1893,-2.1893310546875
2610,2019-08-10 01:38:02,1593.0,1575.8717,17.1282958984375
2610,2019-08-10 01:40:55,1591.0,1575.4523,15.5477294921875
2610,2019-08-10 01:47:34,1593.0,1575.8002,17.1998291015625
2611,2019-08-10 02:06:30,1587.0,1583.8969,3.1031494140625
2611,2019-08-10 02:13:30,1587.0,1575.164,11.8360595703125
2611,2019-08-10 02:14:03,1589.0,1575.1434,13.8565673828125
2611,2019-08-10 02:17:24,1589.0,1575.9272,13.07275390625
2612,2019-08-10 02:53:24,1617.0,1592.1132,24.8868408203125
2612,2019-08-10 03:00:26,1614.0,1579.5604,34.4395751953125
2612,2019-08-10 03:03:58,1616.0,1579.768,36.2320556640625
2613,2019-08-10 03:20:56,1595.0,1595.4017,-0.4017333984375
2613,2019-08-10 03:33:14,1575.0,1570.8594,4.140625
2613,2019-08-10 03:47:27,1603.0,1579.1415,23.8585205078125
2613,2019-08-10 04:00:56,1600.0,1578.3992,21.600830078125
2613,2019-08-10 04:06:33,1600.0,1580.2789,19.7210693359375
2614,2019-08-10 04:36:17,1590.0,1596.8369,-6.8369140625
2614,2019-08-10 04:42:01,1599.0,1578.7902,20.2098388671875
2614,2019-08-10 04:48:29,1598.0,1578.902,19.0980224609375
2614,2019-08-10 04:50:57,1597.0,1577.9456,19.054443359375
2615,2019-08-10 05:08:16,1588.0,1589.4337,-1.4337158203125
2615,2019-08-10 05:18:38,1594.0,1577.2437,16.75634765625
2615,2019-08-10 05:22:15,1603.0,1577.9336,25.06640625
2616,2019-08-10 05:42:49,1590.0,1585.9543,4.045654296875
2616,2019-08-10 05:49:51,1601.0,1577.739,23.260986328125
2616,2019-08-10 05:52:13,1599.0,1576.7732,22.226806640625
2616,2019-08-10 05:53:41,1597.0,1576.2455,20.7545166015625
2617,2019-08-10 06:01:45,1612.0,1598.8867,13.11328125
2617,2019-08-10 06:02:19,1609.0,1594.1758,14.82421875
2617,2019-08-10 06:13:40,1598.0,1589.9183,8.0816650390625
2617,2019-08-10 06:19:20,1596.0,1581.4545,14.5455322265625
2617,2019-08-10 06:26:36,1597.0,1583.8925,13.1075439453125
2618,2019-08-10 07:00:59,1591.0,1585.3438,5.65625
2618,2019-08-10 07:13:33,1614.0,1577.6707,36.329345703125
2618,2019-08-10 07:19:50,1605.0,1576.3097,28.6903076171875
2618,2019-08-10 07:22:58,1605.0,1579.1405,25.8594970703125
2618,2019-08-10 07:27:33,1605.0,1579.2382,25.7618408203125
2619,2019-08-10 07:49:01,1591.0,1589.47,1.530029296875
2619,2019-08-10 07:55:01,1598.0,1578.3572,19.642822265625
2619,2019-08-10 07:56:55,1599.0,1580.9645,18.0355224609375
2619,2019-08-10 08:01:35,1595.0,1580.5226,14.4774169921875
2620,2019-08-10 08:29:08,1593.0,1587.8833,5.11669921875
2621,2019-08-10 08:54:14,1588.0,1600.1925,-12.1925048828125
2621,2019-08-10 08:59:58,1595.0,1588.1033,6.896728515625
2622,2019-08-10 09:20:48,1605.0,1594.7975,10.2025146484375
2622,2019-08-10 09:28:22,1613.0,1572.767,40.2330322265625
2622,2019-08-10 09:33:39,1609.0,1572.7471,36.2529296875
2622,2019-08-10 09:39:57,1607.0,1570.7576,36.242431640625
2622,2019-08-10 09:44:25,1607.0,1570.4735,36.5264892578125
2622,2019-08-10 09:48:54,1611.0,1571.9331,39.06689453125
2623,2019-08-10 10:52:55,1602.0,1590.1565,11.843505859375
2623,2019-08-10 10:59:41,1605.0,1578.2815,26.718505859375
2623,2019-08-10 11:05:35,1615.0,1577.4921,37.5079345703125
2623,2019-08-10 11:06:27,1616.0,1576.9819,39.01806640625
2623,2019-08-10 11:10:28,1618.0,1577.0347,40.96533203125
2624,2019-08-10 11:38:49,1611.0,1630.1858,-19.185791015625
2624,2019-08-10 11:48:05,1645.0,1581.8578,63.1422119140625
2624,2019-08-10 11:54:04,1665.0,1581.8447,83.1552734375
2624,2019-08-10 11:54:36,1664.0,1582.4915,81.508544921875
2624,2019-08-10 11:57:25,1673.0,1580.6266,92.3734130859375
2625,2019-08-10 12:16:32,1629.0,1635.9169,-6.9168701171875
2625,2019-08-10 12:23:14,1654.0,1593.5182,60.4818115234375
2625,2019-08-10 12:25:33,1658.0,1592.7097,65.290283203125
2626,2019-08-10 12:43:40,1637.0,1641.6765,-4.676513671875
2626,2019-08-10 12:51:33,1653.0,1577.8007,75.1993408203125
2626,2019-08-10 12:55:27,1655.0,1577.2834,77.716552734375
2627,2019-08-10 13:14:59,1633.0,1614.5769,18.423095703125
2627,2019-08-10 13:22:30,1645.0,1574.4337,70.5662841796875
2627,2019-08-10 13:28:18,1656.0,1573.6554,82.3446044921875
2628,2019-08-10 14:02:37,1634.0,1622.5077,11.4923095703125
2628,2019-08-10 14:07:09,1652.0,1588.8167,63.183349609375
2629,2019-08-10 14:37:11,1631.0,1626.384,4.615966796875
2629,2019-08-10 14:42:55,1645.0,1583.1741,61.825927734375
2630,2019-08-10 16:20:20,1583.0,1592.5872,-9.587158203125
2630,2019-08-10 16:25:18,1593.0,1577.2308,15.7691650390625
2630,2019-08-10 16:31:36,1590.0,1575.7412,14.2587890625
2631,2019-08-10 17:24:16,1574.0,1578.3489,-4.348876953125
2631,2019-08-10 17:37:34,1567.0,1572.2396,-5.2396240234375
2631,2019-08-10 17:43:55,1579.0,1574.9552,4.0447998046875
2631,2019-08-10 17:58:11,1570.0,1575.1079,-5.10791015625
2631,2019-08-10 18:04:23,1585.0,1576.8956,8.1043701171875
2631,2019-08-10 18:14:29,1582.0,1576.0212,5.978759765625
2631,2019-08-10 18:16:39,1583.0,1574.3665,8.633544921875
2632,2019-08-10 19:04:16,1578.0,1584.6622,-6.6622314453125
2632,2019-08-10 19:09:20,1586.0,1574.9775,11.0224609375
2632,2019-08-10 19:14:37,1591.0,1573.7368,17.26318359375
2632,2019-08-10 19:20:46,1594.0,1572.4205,21.5794677734375
2632,2019-08-10 19:23:38,1593.0,1571.5735,21.426513671875
2632,2019-08-10 19:23:58,1598.0,1572.4254,25.5745849609375
2633,2019-08-10 20:06:28,1596.0,1589.8308,6.169189453125
2633,2019-08-10 20:14:45,1589.0,1573.4572,15.5428466796875
2633,2019-08-10 20:23:05,1584.0,1571.2089,12.7911376953125
2633,2019-08-10 20:27:25,1580.0,1565.2781,14.721923828125
2633,2019-08-10 20:35:08,1577.0,1564.6846,12.3154296875
2633,2019-08-10 20:37:38,1574.0,1565.0657,8.934326171875
2634,2019-08-10 21:02:17,1576.0,1583.643,-7.6429443359375
2634,2019-08-10 21:10:53,1578.0,1577.0046,0.995361328125
2634,2019-08-10 21:24:41,1570.0,1575.526,-5.5260009765625
2634,2019-08-10 21:29:06,1575.0,1570.2483,4.751708984375
2634,2019-08-10 21:31:20,1579.0,1569.9955,9.0045166015625
2635,2019-08-10 21:52:39,1571.0,1574.0908,-3.0908203125
2635,2019-08-10 21:56:45,1577.0,1567.9834,9.0166015625
2635,2019-08-10 22:03:33,1577.0,1568.1885,8.8115234375
2635,2019-08-10 22:06:09,1576.0,1565.6226,10.37744140625
2635,2019-08-10 22:06:35,1578.0,1567.8091,10.19091796875
2636,2019-08-10 22:36:08,1567.0,1563.5748,3.4251708984375
2636,2019-08-10 22:39:54,1577.0,1571.1624,5.837646484375
2636,2019-08-10 22:44:29,1583.0,1571.2373,11.7626953125
2636,2019-08-10 22:45:08,1582.0,1573.58,8.4200439453125
2637,2019-08-10 23:19:51,1581.0,1578.3541,2.6458740234375
2637,2019-08-10 23:27:40,1584.0,1572.7251,11.27490234375
2637,2019-08-10 23:35:41,1580.0,1569.612,10.387939453125
2637,2019-08-10 23:40:27,1580.0,1570.1134,9.8865966796875
2638,2019-08-11 00:25:22,1577.0,1578.2051,-1.205078125
2638,2019-08-11 00:32:42,1584.0,1577.7705,6.2294921875
2638,2019-08-11 00:36:18,1583.0,1576.7467,6.2532958984375
2638,2019-08-11 00:38:23,1580.0,1576.4907,3.50927734375
2639,2019-08-11 01:30:24,1620.0,1614.3693,5.6307373046875
2639,2019-08-11 01:46:29,1603.0,1578.924,24.0760498046875
2639,2019-08-11 01:53:35,1608.0,1580.5151,27.48486328125
2639,2019-08-11 01:59:50,1604.0,1579.3969,24.6031494140625
2639,2019-08-11 02:06:29,1593.0,1578.8557,14.144287109375
2639,2019-08-11 02:10:38,1593.0,1580.8005,12.199462890625
2639,2019-08-11 02:11:10,1594.0,1580.4174,13.5826416015625
2640,2019-08-11 02:37:00,1603.0,1596.9607,6.039306640625
2640,2019-08-11 02:43:58,1610.0,1582.7877,27.2122802734375
2640,2019-08-11 02:51:59,1598.0,1580.9193,17.0806884765625
2640,2019-08-11 02:59:43,1600.0,1581.6478,18.3521728515625
2641,2019-08-11 03:22:02,1594.0,1589.2518,4.7481689453125
2641,2019-08-11 03:28:31,1594.0,1581.9999,12.0001220703125
2641,2019-08-11 03:50:26,1598.0,1580.8428,17.1572265625
2641,2019-08-11 03:55:10,1599.0,1581.6519,17.34814453125
2641,2019-08-11 04:05:12,1611.0,1583.5574,27.442626953125
2641,2019-08-11 04:09:34,1618.0,1583.9465,34.053466796875
2642,2019-08-11 04:41:51,1577.0,1592.8678,-15.8677978515625
2642,2019-08-11 04:56:13,1597.0,1572.3624,24.6375732421875
2642,2019-08-11 05:05:16,1590.0,1573.6855,16.314453125
2642,2019-08-11 05:10:25,1603.0,1576.775,26.2249755859375
2643,2019-08-11 05:43:50,1601.0,1595.9869,5.0130615234375
2643,2019-08-11 05:54:37,1604.0,1579.7084,24.2916259765625
2643,2019-08-11 05:58:20,1601.0,1579.1414,21.858642578125
2643,2019-08-11 06:04:59,1606.0,1583.1063,22.8936767578125
2643,2019-08-11 06:13:41,1602.0,1581.5403,20.459716796875
2643,2019-08-11 06:15:19,1600.0,1581.5156,18.484375
2644,2019-08-11 06:54:09,1603.0,1606.6576,-3.6575927734375
2644,2019-08-11 07:02:36,1598.0,1575.2118,22.7882080078125
2644,2019-08-11 07:09:15,1597.0,1573.1069,23.89306640625
2645,2019-08-11 07:48:19,1585.0,1590.8589,-5.85888671875
2645,2019-08-11 08:00:43,1586.0,1579.4347,6.5653076171875
2645,2019-08-11 08:11:05,1592.0,1579.5955,12.404541015625
2646,2019-08-11 08:46:06,1552.0,1550.2465,1.7535400390625
2646,2019-08-11 08:57:08,1577.0,1582.5529,-5.5528564453125
2646,2019-08-11 09:03:04,1595.0,1585.0564,9.943603515625
2646,2019-08-11 09:11:51,1596.0,1582.137,13.863037109375
2647,2019-08-11 10:46:09,1597.0,1598.2179,-1.2178955078125
2647,2019-08-11 10:56:26,1599.0,1574.1759,24.8240966796875
2647,2019-08-11 11:13:31,1592.0,1575.0337,16.96630859375
2647,2019-08-11 11:20:46,1605.0,1576.5223,28.4776611328125
2647,2019-08-11 11:23:58,1605.0,1576.765,28.2349853515625
2648,2019-08-11 11:42:24,1587.0,1587.0504,-0.0504150390625
2648,2019-08-11 11:50:26,1583.0,1575.0951,7.9049072265625
2648,2019-08-11 12:02:23,1586.0,1574.873,11.126953125
2648,2019-08-11 12:15:04,1587.0,1574.7535,12.2464599609375
2648,2019-08-11 12:23:31,1587.0,1574.7041,12.2958984375
2649,2019-08-11 12:44:29,1566.0,1557.4922,8.5078125
2649,2019-08-11 12:55:32,1587.0,1575.566,11.4339599609375
2649,2019-08-11 13:01:32,1587.0,1574.9877,12.0123291015625
2649,2019-08-11 13:02:07,1577.0,1574.8328,2.167236328125
2649,2019-08-11 13:09:43,1586.0,1576.1173,9.8826904296875
2649,2019-08-11 13:21:19,1584.0,1576.8907,7.1092529296875
2649,2019-08-11 13:28:21,1586.0,1576.293,9.70703125
2650,2019-08-11 13:52:25,1585.0,1573.652,11.3480224609375
2650,2019-08-11 13:59:05,1585.0,1576.6798,8.3201904296875
2651,2019-08-11 14:12:12,1576.0,1574.5763,1.4237060546875
2651,2019-08-11 14:21:37,1579.0,1572.2489,6.7510986328125
2651,2019-08-11 14:34:18,1574.0,1572.8141,1.1859130859375
2651,2019-08-11 14:39:35,1585.0,1574.483,10.5169677734375
2652,2019-08-11 15:04:10,1584.0,1569.7332,14.266845703125
2652,2019-08-11 15:10:31,1586.0,1576.1364,9.8636474609375
2652,2019-08-11 15:15:23,1592.0,1576.8395,15.1605224609375
2653,2019-08-11 15:39:06,1605.0,1595.9249,9.0750732421875
2653,2019-08-11 15:45:14,1601.0,1570.1644,30.8355712890625
2653,2019-08-11 15:51:05,1601.0,1569.1604,31.839599609375
2653,2019-08-11 15:52:24,1599.0,1569.0016,29.9984130859375
2653,2019-08-11 15:55:24,1602.0,1571.4701,30.5299072265625
2653,2019-08-11 15:57:43,1601.0,1569.0267,31.9732666015625
2653,2019-08-11 15:58:10,1604.0,1569.7854,34.214599609375
2654,2019-08-11 16:20:23,1606.0,1599.0785,6.9215087890625
2654,2019-08-11 16:24:51,1600.0,1576.6619,23.338134765625
2654,2019-08-11 16:29:05,1593.0,1575.8269,17.173095703125
2654,2019-08-11 16:32:58,1587.0,1575.3961,11.6038818359375
2654,2019-08-11 16:35:39,1587.0,1575.6683,11.3316650390625
2654,2019-08-11 16:36:08,1579.0,1578.0594,0.9405517578125
2654,2019-08-11 16:40:20,1579.0,1575.9003,3.0997314453125
2655,2019-08-11 17:31:17,1585.0,1586.8556,-1.8555908203125
2655,2019-08-11 17:40:50,1581.0,1572.2285,8.771484375
2656,2019-08-11 18:38:42,1604.0,1596.4482,7.5517578125
2656,2019-08-11 18:43:39,1611.0,1577.019,33.98095703125
2656,2019-08-11 19:11:00,1605.0,1576.8062,28.19384765625
2656,2019-08-11 19:28:20,1602.0,1576.4081,25.5919189453125
2656,2019-08-11 19:34:12,1615.0,1579.9941,35.005859375
2656,2019-08-11 19:42:32,1613.0,1578.1661,34.8338623046875
2657,2019-08-11 20:48:05,1578.0,1575.4584,2.5416259765625
2657,2019-08-11 20:55:40,1583.0,1570.5627,12.437255859375
2657,2019-08-11 21:00:21,1593.0,1571.6095,21.3905029296875
2657,2019-08-11 21:04:39,1593.0,1572.5629,20.4371337890625
2657,2019-08-11 21:05:07,1593.0,1572.4982,20.5018310546875
2657,2019-08-11 21:07:13,1594.0,1571.1062,22.893798828125
2658,2019-08-11 21:24:06,1579.0,1577.3782,1.621826171875
2658,2019-08-11 21:29:35,1580.0,1570.8579,9.14208984375
2658,2019-08-11 21:31:14,1588.0,1570.8845,17.115478515625
2658,2019-08-11 21:31:43,1585.0,1570.4719,14.528076171875
2659,2019-08-11 21:52:19,1584.0,1585.5612,-1.5611572265625
2659,2019-08-11 22:04:23,1578.0,1573.7499,4.2501220703125
2659,2019-08-11 22:09:18,1587.0,1571.8511,15.14892578125
2659,2019-08-11 22:12:49,1593.0,1571.9935,21.0064697265625
2660,2019-08-11 23:12:27,1602.0,1593.0887,8.9112548828125
2660,2019-08-11 23:40:31,1562.0,1570.9065,-8.906494140625
2660,2019-08-11 23:48:47,1577.0,1574.6566,2.3433837890625
2660,2019-08-11 23:56:50,1578.0,1573.0469,4.953125
2660,2019-08-12 00:01:10,1582.0,1575.5927,6.4073486328125
2661,2019-08-12 00:57:02,1573.0,1591.6882,-18.688232421875
2661,2019-08-12 01:05:44,1589.0,1582.4613,6.5386962890625
2661,2019-08-12 01:14:00,1588.0,1580.8866,7.1134033203125
2661,2019-08-12 01:16:06,1590.0,1578.8213,11.1787109375
2662,2019-08-12 01:42:26,1568.0,1568.3907,-0.3907470703125
2662,2019-08-12 01:46:12,1571.0,1575.714,-4.7139892578125
2662,2019-08-12 01:54:10,1573.0,1573.465,-0.4649658203125
2663,2019-08-12 02:26:43,1564.0,1571.6542,-7.6541748046875
2663,2019-08-12 02:36:11,1574.0,1575.4236,-1.423583984375
2663,2019-08-12 02:40:05,1574.0,1577.2852,-3.28515625
2664,2019-08-12 03:02:53,1558.0,1559.213,-1.2130126953125
2664,2019-08-12 03:08:40,1567.0,1583.7396,-16.7396240234375
2664,2019-08-12 03:12:30,1575.0,1581.7354,-6.7353515625
2665,2019-08-12 03:39:24,1575.0,1565.9994,9.0006103515625
2666,2019-08-12 04:05:20,1568.0,1570.1729,-2.1728515625
2666,2019-08-12 04:10:13,1576.0,1579.9827,-3.982666015625
2667,2019-08-12 04:28:00,1583.0,1581.9972,1.0028076171875
2667,2019-08-12 04:35:21,1585.0,1580.0573,4.9427490234375
2668,2019-08-12 05:04:33,1570.0,1562.8525,7.1474609375
2668,2019-08-12 05:07:06,1572.0,1577.3636,-5.3636474609375
2669,2019-08-12 05:28:26,1573.0,1572.2228,0.7772216796875
2669,2019-08-12 05:32:30,1574.0,1582.3949,-8.3948974609375
2670,2019-08-12 05:50:11,1576.0,1569.2786,6.721435546875
2670,2019-08-12 05:57:09,1576.0,1570.8878,5.1121826171875
2670,2019-08-12 06:00:43,1575.0,1571.0918,3.908203125
2671,2019-08-12 06:43:38,1565.0,1565.3026,-0.3026123046875
2671,2019-08-12 06:50:45,1583.0,1579.8871,3.1129150390625
2671,2019-08-12 06:57:22,1607.0,1581.8772,25.122802734375
2672,2019-08-12 07:24:45,1581.0,1576.7446,4.25537109375
2672,2019-08-12 07:33:50,1582.0,1577.5193,4.480712890625
2672,2019-08-12 07:43:38,1587.0,1576.4124,10.587646484375
2673,2019-08-12 08:09:55,1605.0,1595.7831,9.2169189453125
2673,2019-08-12 08:22:39,1594.0,1572.6097,21.3902587890625
2673,2019-08-12 08:35:10,1587.0,1572.8076,14.1923828125
2673,2019-08-12 08:44:24,1584.0,1574.1183,9.8817138671875
2674,2019-08-12 09:15:06,1599.0,1587.4568,11.543212890625
2674,2019-08-12 09:21:46,1590.0,1573.0648,16.9351806640625
2674,2019-08-12 09:27:42,1585.0,1571.7203,13.2796630859375
2674,2019-08-12 09:40:05,1587.0,1574.9648,12.03515625
2674,2019-08-12 09:46:25,1584.0,1576.8469,7.153076171875
2675,2019-08-12 10:07:59,1581.0,1577.7249,3.275146484375
2675,2019-08-12 10:27:56,1588.0,1577.2374,10.7625732421875
2675,2019-08-12 10:33:03,1607.0,1578.3895,28.6104736328125
2675,2019-08-12 10:38:47,1600.0,1575.5363,24.4637451171875
2675,2019-08-12 10:42:57,1608.0,1577.7002,30.2998046875
2676,2019-08-12 11:09:23,1567.0,1562.2181,4.7818603515625
2676,2019-08-12 11:16:08,1577.0,1575.6655,1.33447265625
2676,2019-08-12 11:19:55,1586.0,1576.9757,9.0242919921875
2677,2019-08-12 11:38:15,1576.0,1574.9003,1.0997314453125
2677,2019-08-12 11:44:55,1590.0,1577.0975,12.9024658203125
2678,2019-08-12 12:17:01,1569.0,1578.775,-9.7750244140625
2678,2019-08-12 12:17:47,1577.0,1576.2888,0.711181640625
2678,2019-08-12 12:25:03,1584.0,1577.4912,6.5087890625
2678,2019-08-12 12:25:47,1585.0,1576.9722,8.02783203125
2679,2019-08-12 12:51:11,1582.0,1575.2402,6.759765625
2679,2019-08-12 13:00:17,1595.0,1574.8593,20.1407470703125
2680,2019-08-12 13:26:47,1586.0,1581.0221,4.9779052734375
2680,2019-08-12 13:33:27,1588.0,1573.3406,14.659423828125
2681,2019-08-12 13:48:08,1586.0,1582.3726,3.62744140625
2681,2019-08-12 13:55:11,1601.0,1578.2982,22.7017822265625
2681,2019-08-12 14:02:23,1596.0,1575.8718,20.128173828125
2682,2019-08-12 14:24:58,1576.0,1586.1318,-10.1318359375
2682,2019-08-12 14:33:21,1589.0,1580.6459,8.3541259765625
2682,2019-08-12 14:37:22,1596.0,1581.3241,14.6759033203125
2684,2019-08-12 15:00:17,1611.0,1595.7334,15.2666015625
2684,2019-08-12 15:00:26,1611.0,1588.1438,22.856201171875
2684,2019-08-12 15:00:48,1604.0,1588.1843,15.815673828125
2684,2019-08-12 15:11:19,1604.0,1569.5573,34.4427490234375
2684,2019-08-12 15:11:38,1598.0,1570.6783,27.3216552734375
2684,2019-08-12 15:17:34,1588.0,1571.1123,16.8876953125
2684,2019-08-12 15:27:58,1588.0,1571.3429,16.6571044921875
2684,2019-08-12 15:33:37,1591.0,1570.9885,20.011474609375
2684,2019-08-12 15:43:54,1594.0,1571.704,22.2960205078125
2684,2019-08-12 15:46:14,1592.0,1571.3397,20.6602783203125
2685,2019-08-12 16:01:02,1585.0,1585.5183,-0.518310546875
2685,2019-08-12 16:06:57,1587.0,1576.3403,10.65966796875
2685,2019-08-12 16:10:50,1588.0,1574.7018,13.2982177734375
2685,2019-08-12 16:15:56,1594.0,1574.3385,19.6614990234375
2685,2019-08-12 16:22:12,1586.0,1575.177,10.822998046875
2686,2019-08-12 16:45:51,1622.0,1604.5039,17.49609375
2686,2019-08-12 16:51:34,1617.0,1575.6973,41.302734375
2686,2019-08-12 16:58:41,1606.0,1572.3536,33.6463623046875
2686,2019-08-12 17:19:49,1583.0,1575.0547,7.9453125
2687,2019-08-12 17:36:31,1584.0,1595.0557,-11.0556640625
2687,2019-08-12 17:43:45,1590.0,1580.3693,9.6307373046875
2687,2019-08-12 17:49:16,1594.0,1582.0073,11.99267578125
2687,2019-08-12 18:01:06,1594.0,1575.4513,18.5487060546875
2687,2019-08-12 18:01:59,1580.0,1575.4314,4.568603515625
2687,2019-08-12 18:06:20,1584.0,1578.9406,5.0594482421875
2687,2019-08-12 18:10:22,1584.0,1577.6265,6.37353515625
2688,2019-08-12 18:44:49,1596.0,1598.9996,-2.9996337890625
2688,2019-08-12 18:52:59,1589.0,1577.9667,11.0333251953125
2688,2019-08-12 19:03:05,1586.0,1578.0184,7.9815673828125
2688,2019-08-12 19:12:12,1584.0,1579.3833,4.61669921875
2688,2019-08-12 19:15:27,1584.0,1579.9841,4.015869140625
2688,2019-08-12 19:16:00,1585.0,1581.9282,3.07177734375
2689,2019-08-12 19:37:20,1605.0,1591.71,13.2900390625
2689,2019-08-12 19:44:29,1609.0,1569.5739,39.4261474609375
2689,2019-08-12 19:52:13,1605.0,1567.4332,37.5667724609375
2689,2019-08-12 19:56:48,1606.0,1569.0157,36.9842529296875
2690,2019-08-12 20:16:41,1570.0,1571.8125,-1.8125
2690,2019-08-12 20:23:17,1582.0,1580.7826,1.2174072265625
2690,2019-08-12 20:27:20,1588.0,1580.7493,7.250732421875
2691,2019-08-12 20:47:30,1582.0,1582.278,-0.2779541015625
2691,2019-08-12 20:52:57,1588.0,1577.2631,10.7369384765625
2691,2019-08-12 21:02:16,1582.0,1577.6084,4.3916015625
2691,2019-08-12 21:04:07,1585.0,1576.2816,8.7183837890625
2692,2019-08-12 21:25:29,1600.0,1593.6305,6.3695068359375
2692,2019-08-12 21:34:29,1589.0,1575.6346,13.3653564453125
2692,2019-08-12 21:39:42,1582.0,1575.0529,6.9471435546875
2692,2019-08-12 21:43:04,1589.0,1576.8867,12.11328125
2692,2019-08-12 21:43:51,1589.0,1578.683,10.3170166015625
2693,2019-08-12 22:05:36,1574.0,1581.4683,-7.46826171875
2693,2019-08-12 22:12:32,1582.0,1581.4215,0.5784912109375
2693,2019-08-12 22:17:17,1587.0,1580.751,6.2490234375
2693,2019-08-12 22:20:24,1598.0,1578.77,19.22998046875
2693,2019-08-12 22:21:06,1589.0,1582.1189,6.881103515625
2694,2019-08-12 22:39:11,1556.0,1561.5858,-5.5858154296875
2694,2019-08-12 22:46:08,1573.0,1578.9478,-5.94775390625
2694,2019-08-12 22:50:54,1592.0,1578.041,13.958984375
2694,2019-08-12 22:54:31,1590.0,1578.6624,11.337646484375
2695,2019-08-12 23:17:52,1588.0,1585.5027,2.497314453125
2696,2019-08-12 23:46:36,1582.0,1588.1586,-6.1585693359375
2696,2019-08-12 23:51:00,1593.0,1583.3517,9.6483154296875
2697,2019-08-13 00:48:05,1602.0,1597.6451,4.3548583984375
2697,2019-08-13 00:52:49,1598.0,1580.7532,17.246826171875
2698,2019-08-13 03:44:02,1590.0,1599.0142,-9.01416015625
2698,2019-08-13 03:55:36,1604.0,1580.3085,23.6915283203125
2698,2019-08-13 03:58:20,1614.0,1581.8524,32.1475830078125
2698,2019-08-13 03:59:01,1607.0,1581.2113,25.7886962890625
2699,2019-08-13 04:52:11,1599.0,1598.7281,0.2718505859375
2699,2019-08-13 05:00:56,1595.0,1585.969,9.031005859375
2699,2019-08-13 05:02:25,1591.0,1586.4685,4.531494140625
2700,2019-08-13 05:42:31,1581.0,1595.3036,-14.3035888671875
2700,2019-08-13 05:50:18,1592.0,1575.0631,16.9368896484375
2700,2019-08-13 05:57:44,1599.0,1574.9302,24.06982421875
